id,job_num,name,birathday,tel,pda_num,car_id,postal_standard_id,work_time_id,dot_id,state,cdt,udt,remark
1,98537,钱思聪,2017-07-28 07:53:12,18768003135,643542,14,2,1,1,1,2017-07-28 07:53:12,2017-07-28 07:53:12
2,59976,衡畅畅,2007-04-10 02:49:10,15381506760,999540,68,14,2,2,1,2007-04-10 02:49:10,2007-04-10 02:49:10
3,30448,释成龙,2017-09-08 18:20:47,19948246503,231179,70,6,3,3,1,2017-09-08 18:20:47,2017-09-08 18:20:47
4,34772,鄞德曜,2001-04-23 13:05:55,18200178746,868780,46,13,4,4,1,2001-04-23 13:05:55,2001-04-23 13:05:55
5,84012,封千叶,2006-01-06 23:56:17,17003878887,163623,43,29,1,5,1,2006-01-06 23:56:17,2006-01-06 23:56:17
6,86980,校锐达,2000-12-23 20:33:05,13955503023,389293,67,7,2,6,1,2000-12-23 20:33:05,2000-12-23 20:33:05
7,27787,良安晏,2016-03-18 09:10:42,13382631996,857110,50,72,3,7,1,2016-03-18 09:10:42,2016-03-18 09:10:42
8,87686,环鹏赋,2019-05-22 04:04:05,19105441849,650776,70,46,4,8,1,2019-05-22 04:04:05,2019-05-22 04:04:05
9,84144,江慕梅,2000-09-06 02:10:23,18291598637,967527,19,49,1,9,1,2000-09-06 02:10:23,2000-09-06 02:10:23
10,18487,湛雨凝,2001-08-18 18:55:33,14626477116,678712,14,6,2,10,1,2001-08-18 18:55:33,2001-08-18 18:55:33
11,24470,麦恬美,2007-08-01 01:19:28,18090927705,627435,6,59,3,11,1,2007-08-01 01:19:28,2007-08-01 01:19:28
12,67192,廉友菱,2008-07-17 19:26:24,17891789101,567790,13,59,4,12,1,2008-07-17 19:26:24,2008-07-17 19:26:24
13,49572,单君豪,2010-01-14 13:51:25,13987043235,585148,29,13,5,13,1,2010-01-14 13:51:25,2010-01-14 13:51:25
14,25579,卫慧君,2011-05-23 09:40:09,17400674853,277866,7,5,2,14,1,2011-05-23 09:40:09,2011-05-23 09:40:09
15,62465,宣凌波,2005-01-21 22:45:38,15901773023,117113,72,2,3,15,1,2005-01-21 22:45:38,2005-01-21 22:45:38
16,64030,戊秀丽,2016-04-06 12:16:46,15878946788,104057,46,5,4,16,1,2016-04-06 12:16:46,2016-04-06 12:16:46
17,46621,益芸芸,2018-11-28 15:05:12,13713716183,825180,49,45,5,17,1,2018-11-28 15:05:12,2018-11-28 15:05:12
18,80101,杞奇文,2006-03-09 04:30:24,15109636974,863552,6,13,6,18,1,2006-03-09 04:30:24,2006-03-09 04:30:24
19,35884,友弘壮,2003-10-28 14:25:20,18684258377,542186,59,3,1,19,1,2003-10-28 14:25:20,2003-10-28 14:25:20
20,57051,漆以南,2011-03-16 07:42:14,17316242323,491587,59,25,2,20,1,2011-03-16 07:42:14,2011-03-16 07:42:14
21,85644,满香馨,2017-10-13 01:07:30,15365672297,908141,13,44,3,1,1,2017-10-13 01:07:30,2017-10-13 01:07:30
22,31302,曹凡灵,2001-09-18 03:26:51,15720102729,487713,5,59,4,2,1,2001-09-18 03:26:51,2001-09-18 03:26:51
23,62716,菅靖巧,2004-09-25 05:48:27,18494723458,608728,2,34,5,3,1,2004-09-25 05:48:27,2004-09-25 05:48:27
24,56183,宰雁桃,2009-11-29 09:04:55,19834801067,551282,5,36,1,4,1,2009-11-29 09:04:55,2009-11-29 09:04:55
25,70753,蒋兴邦,2011-10-14 08:55:19,17286061452,985475,45,43,2,5,1,2011-10-14 08:55:19,2011-10-14 08:55:19
26,53898,覃红豆,2000-12-21 12:39:47,13789886665,886313,13,42,1,6,1,2000-12-21 12:39:47,2000-12-21 12:39:47
27,76262,帖晗晗,2016-12-18 20:24:53,17718641478,238142,3,14,2,7,1,2016-12-18 20:24:53,2016-12-18 20:24:53
28,98138,奈元魁,2004-12-02 15:12:55,14920114188,771233,25,45,1,1,1,2004-12-02 15:12:55,2004-12-02 15:12:55
29,63525,穰采文,2008-01-16 18:41:56,18796628830,242805,44,64,2,2,1,2008-01-16 18:41:56,2008-01-16 18:41:56
30,54783,绍善和,2018-06-05 22:56:36,18855811377,662206,59,50,1,3,1,2018-06-05 22:56:36,2018-06-05 22:56:36
31,27602,问奇迈,2006-01-18 11:17:09,18681877976,902342,34,39,2,4,1,2006-01-18 11:17:09,2006-01-18 11:17:09
32,81050,丁昊穹,2018-02-09 13:19:44,18823621171,667123,36,16,1,5,1,2018-02-09 13:19:44,2018-02-09 13:19:44
33,40444,谬夜雪,2007-04-18 19:42:29,19148462530,217086,43,9,2,6,1,2007-04-18 19:42:29,2007-04-18 19:42:29
34,31949,左永丰,2019-05-23 20:49:08,13413886891,892738,42,59,1,7,1,2019-05-23 20:49:08,2019-05-23 20:49:08
35,26092,戚绿蝶,2018-04-04 04:09:03,14641623201,220975,14,78,2,1,1,2018-04-04 04:09:03,2018-04-04 04:09:03
36,97810,宁蓉蓉,2008-02-20 02:51:01,13200982372,937970,45,7,1,14,1,2008-02-20 02:51:01,2008-02-20 02:51:01
37,93760,隽春晓,2014-05-13 01:37:16,17212335034,572064,64,27,2,15,1,2014-05-13 01:37:16,2014-05-13 01:37:16
38,76762,桥骏桀,2013-08-08 19:16:20,18755787525,638441,50,16,1,16,1,2013-08-08 19:16:20,2013-08-08 19:16:20
39,31475,阿凝莲,2010-07-21 19:45:32,17604611198,550879,39,63,2,17,1,2010-07-21 19:45:32,2010-07-21 19:45:32
40,23600,肖绮玉,2012-08-02 23:11:25,13087292060,318305,16,16,1,18,1,2012-08-02 23:11:25,2012-08-02 23:11:25
41,19568,富安双,2015-08-02 06:32:59,13820445375,103754,9,35,2,14,1,2015-08-02 06:32:59,2015-08-02 06:32:59
42,88906,穆沛槐,2014-11-14 06:49:38,17797702971,626446,59,55,1,15,1,2014-11-14 06:49:38,2014-11-14 06:49:38
43,33764,葛颖初,2001-07-30 22:34:21,18073758186,601860,78,14,4,16,1,2001-07-30 22:34:21,2001-07-30 22:34:21
44,61890,貊晓桐,2013-09-02 19:42:22,18608173863,828069,7,68,1,17,1,2013-09-02 19:42:22,2013-09-02 19:42:22
45,84485,答曼丽,2004-06-05 16:58:07,13561239628,652515,27,70,2,18,1,2004-06-05 16:58:07,2004-06-05 16:58:07
46,49810,独清悦,2012-07-29 08:59:53,15692324443,806056,16,46,5,14,1,2012-07-29 08:59:53,2012-07-29 08:59:53
47,15617,应天和,2017-12-10 23:21:40,18174089874,366790,63,43,8,7,1,2017-12-10 23:21:40,2017-12-10 23:21:40
48,42402,缪华翰,2001-06-11 03:20:16,17821747970,912458,16,67,11,1,1,2001-06-11 03:20:16,2001-06-11 03:20:16
49,76499,瑞天空,2014-10-31 18:26:06,13019505701,269569,35,50,14,14,1,2014-10-31 18:26:06,2014-10-31 18:26:06
50,83976,逢乐蕊,2005-03-30 04:48:53,15391808273,435831,55,70,17,15,1,2005-03-30 04:48:53,2005-03-30 04:48:53
